dn_name,power,steering
720575941436586784,0,2343
720575941606629485,0,195
DNa01,0,780
DNa02,0,18701
DNa03,0,1850
DNa04,300,74701
DNa05,0,33614
DNa06,0,4375
DNa08,8700,0
DNa09,845,9967
DNa10,24759,79474
DNa12,1234,2145
DNa14,0,190
DNa15,0,85013
DNa16,1249,116512
DNae002,0,52749
DNae003,0,17126
DNae005,0,620
DNb01,0,14371
DNb02,800,16815
DNb03,1793,1902
DNb04,0,473
DNb05,12312,19716
DNb06,0,27379
DNb07,38480,156281
DNb08,0,270
DNb09,0,660
DNbe002,0,176
DNbe003,0,320
DNbe005,120,0
DNbe007,0,1274
DNd04,0,1144
DNde001,0,836
DNde006,0,3476
DNfl025,0,490
DNfl026,0,290
DNfl027,0,484
DNg01,0,6366
DNg02,250,2834
DNg04,0,42414
DNg05,0,2298
DNg06,9816,1219
DNg07,0,28388
DNg08,0,17141
DNg10,0,2376
DNg100,0,780
DNg105,264,2417
DNg106,0,4653
DNg108,0,6601
DNg111,0,6207
DNg15,0,7050
DNg17,10542,1823
DNg18,0,120
DNg19,0,140
DNg21,750,2308
DNg27,49679,5016
DNg32,0,18538
DNg36,1035,9108
DNg37,448,3504
DNg39,0,441
DNg41,300,3473
DNg42,0,10041
DNg45,0,781
DNg49,0,863
DNg51,0,2755
DNg55,0,1230
DNg56,120,1380
DNg59,0,1705
DNg62,0,570
DNg65,0,528
DNg71,0,30036
DNg73,0,3016
DNg74,0,9630
DNg75,476,2296
DNg79,10230,2812
DNg82,0,14293
DNg88,0,378
DNg89,0,6557
DNg90,0,1730
DNg91,0,18569
DNg94,0,3836
DNg97,0,210
DNg98,0,2382
DNg99,21248,109618
DNge006,250,5324
DNge007,0,352
DNge014,0,1316
DNge016,0,4481
DNge035,0,394
DNge037,0,937
DNge046,0,168
DNge049,6770,1266
DNge050,0,330
DNge053,0,3144
DNge063,0,350
DNge076,0,1056
DNge084,0,60145
DNge085,0,360
DNge088,0,1844
DNge090,0,10822
DNge091,230,42171
DNge093,0,3623
DNge094,0,330
DNge095,0,506
DNge116,0,682
DNge118,0,654
DNge131,0,200
DNge175,0,2612
DNht001,0,150
DNit007,0,429
DNnt010,0,3719
DNnt011,0,744
DNnt012,0,630
DNnt015,0,6285
DNnt017,0,11687
DNnt020,0,4433
DNp01,2900,0
DNp02,2758,14264
DNp03,0,2573
DNp04,132,2970
DNp05,10388,10723
DNp06,2374,5274
DNp07,2542,7586
DNp08,0,34641
DNp10,570,11882
DNp103,0,8777
DNp11,4304,4283
DNp12,0,12888
DNp13,0,29125
DNp15,0,15183
DNp16,0,2545
DNp17,0,6852
DNp18,3339,33238
DNp19,341,46369
DNp22,0,65353
DNp23,0,240
DNp26,510,27105
DNp28,0,28543
DNp31,50561,119264
DNp33,0,75130
DNp37,0,1222
DNp42,0,2008
DNp43,507,13273
DNp45,919,30207
DNp47,3290,26366
DNp48,2346,0
DNp49,750,19965
DNp51,0,8611
DNp53,0,4803
DNp54,480,8374
DNp57,0,7645
DNp59,9734,15474
DNp60,0,420
DNp63,10736,32049
DNp66,0,150
DNp69,0,3222
DNp72,0,1035
DNp73,0,63292
DNpe003,0,300
DNpe004,0,2123
DNpe005,16798,21178
DNpe006,0,1384
DNpe010,1810,0
DNpe011,0,200
DNpe031,0,230
DNpe032,0,810
DNpe039,0,330
DNpe042,0,1078
DNpe045,0,154
DNpe054,0,2463
DNpe055,8236,4864
DNut037,0,9452
DNut040,3288,32391
DNut042,0,9128
DNut043,0,280
DNut046,0,2659
DNut047,1456,5138
DNut048,0,3820
DNut050,0,2449
DNut051,0,5745
DNut053,18599,1210
DNut054,0,3360
DNut058,0,200
DNut062,0,8195
DNxl075,0,204
DNxl080,0,2568
DNxl092,0,561
DNxl100,0,130
DNxl103,0,290
DNxl111,0,651
DNxl112,0,400
DNxl113,0,420
DNxl115,0,286
DNxl117,0,1358
DNxl127,143,230
DNxl130,0,768
DNxn007,130,1758
DNxn102,10136,8759
DNxn106,0,720
DNxn109,0,330
DNxn114,0,9663
DNxn117,276,12541
DNxn118,0,8477
DNxn122,0,24945
DNxn124,50330,156331
DNxn125,0,108507
DNxn131,0,170
DNxn136,0,2767
DNxn139,0,140
DNxn142,250,23026
DNxn143,0,2610
DNxn144,0,1185
DNxn146,0,992
DNxn151,275,12880
DNxn152,0,1986
DNxn153,0,2601
DNxn155,19352,18527
DNxn159,0,8378
DNxn163,12327,22471
DNxn173,0,1794
DNxn175,0,1038
DNxn176,0,5264
DNxn179,0,1520
DNxn181,0,4942
DNxn183,0,763
DNxn187,0,200
aSP22,700,3206
