in_id,cluster,n_muscle_types,muscle_types,power_targets,steering_targets,integration_score
720575941511393233,5,2,"['steering', 'power']",19,39,19
720575941524114276,5,2,"['steering', 'power']",17,40,17
720575941437525589,4,2,"['steering', 'power']",16,16,16
720575941623108298,5,2,"['steering', 'power']",24,16,16
720575941671138727,5,2,"['steering', 'power']",25,15,15
720575941450532174,3,2,"['steering', 'power']",14,14,14
720575941474741819,4,2,"['steering', 'power']",14,17,14
720575941456348575,2,2,"['steering', 'power']",12,20,12
720575941457686512,4,2,"['steering', 'power']",12,13,12
720575941527126712,4,2,"['steering', 'power']",22,12,12
720575941670676135,3,2,"['steering', 'power']",11,14,11
720575941457802480,4,2,"['steering', 'power']",11,25,11
720575941489677001,4,2,"['steering', 'power']",16,11,11
720575941513160697,5,2,"['steering', 'power']",10,12,10
720575941507280965,4,2,"['steering', 'power']",14,10,10
720575941571975496,4,2,"['steering', 'power']",11,9,9
720575941449617230,4,2,"['steering', 'power']",15,9,9
720575941669049587,4,2,"['steering', 'power']",71,9,9
720575941441993167,5,2,"['steering', 'power']",8,13,8
720575941470536715,4,2,"['steering', 'power']",16,8,8
720575941464901398,2,2,"['steering', 'power']",8,9,8
720575941412445332,4,2,"['steering', 'power']",16,8,8
720575941642372040,1,2,"['steering', 'power']",8,7,7
720575941513220601,4,2,"['steering', 'power']",18,7,7
720575941438938175,2,2,"['steering', 'power']",7,13,7
720575941606544493,4,2,"['steering', 'power']",7,7,7
720575941631841477,4,2,"['steering', 'power']",12,7,7
720575941491136718,5,2,"['steering', 'power']",10,7,7
720575941564147346,4,2,"['steering', 'power']",58,7,7
720575941544696756,5,2,"['steering', 'power']",7,12,7
720575941563314486,4,2,"['steering', 'power']",17,7,7
720575941560082158,4,2,"['steering', 'power']",7,8,7
720575941431072137,4,2,"['steering', 'power']",12,7,7
720575941498696354,3,2,"['steering', 'power']",7,11,7
720575941474830644,4,2,"['steering', 'power']",17,6,6
720575941587367991,4,2,"['steering', 'power']",6,6,6
720575941530192843,2,2,"['steering', 'power']",6,18,6
720575941571427323,4,2,"['steering', 'power']",21,6,6
720575941431075503,4,2,"['steering', 'power']",16,6,6
720575941610953446,4,2,"['steering', 'power']",6,6,6
720575941477884802,2,2,"['steering', 'power']",6,10,6
720575941490785712,4,2,"['steering', 'power']",20,6,6
720575941576014774,2,2,"['steering', 'power']",5,8,5
720575941474640682,4,2,"['steering', 'power']",18,5,5
720575941472042282,4,2,"['steering', 'power']",14,5,5
720575941562464866,4,2,"['steering', 'power']",22,5,5
720575941489089255,3,2,"['steering', 'power']",5,13,5
720575941468679947,3,2,"['steering', 'power']",5,8,5
720575941542469212,5,2,"['steering', 'power']",5,14,5
720575941552643390,5,2,"['steering', 'power']",5,10,5
720575941496146657,1,2,"['steering', 'power']",5,6,5
720575941551389979,4,2,"['steering', 'power']",29,5,5
720575941459906630,4,2,"['steering', 'power']",12,5,5
720575941602987510,5,2,"['steering', 'power']",5,5,5
720575941604953453,5,2,"['steering', 'power']",5,14,5
720575941572815247,4,2,"['steering', 'power']",5,5,5
720575941700592858,4,2,"['steering', 'power']",8,5,5
720575941629413356,3,2,"['steering', 'power']",5,9,5
720575941450101063,4,2,"['steering', 'power']",11,5,5
720575941457147206,2,2,"['steering', 'power']",5,16,5
720575941457153094,3,2,"['steering', 'power']",5,11,5
720575941413872924,3,2,"['steering', 'power']",5,8,5
720575941449065565,5,2,"['steering', 'power']",6,5,5
720575941438261845,3,2,"['steering', 'power']",4,6,4
720575941571524872,4,2,"['steering', 'power']",6,4,4
720575941560427379,5,2,"['steering', 'power']",5,4,4
720575941557884687,5,2,"['steering', 'power']",4,18,4
720575941604967789,4,2,"['steering', 'power']",4,4,4
720575941501903154,3,2,"['steering', 'power']",4,11,4
720575941662295352,1,2,"['steering', 'power']",5,4,4
720575941535943178,2,2,"['steering', 'power']",4,16,4
720575941688644470,4,2,"['steering', 'power']",6,4,4
720575941524021860,4,2,"['steering', 'power']",7,4,4
