interneuron_id,out_degree,degree_centrality,betweenness_centrality,n_mn_targets
720575941564147346,600,0.019171779141104295,0.0,25
720575941669049587,553,0.01763803680981595,0.0,23
720575941402032240,466,0.014570552147239265,0.0,19
720575941515619939,349,0.013803680981595092,0.0,18
720575941594160421,514,0.013036809815950921,0.0,17
720575941518434227,351,0.013036809815950921,0.0,17
720575941554049307,384,0.013036809815950921,0.0,17
720575941407795118,411,0.013036809815950921,0.0,17
720575941524114276,473,0.012269938650306749,0.0,16
720575941703124698,305,0.012269938650306749,0.0,16
720575941612696934,213,0.012269938650306749,0.0,16
720575941516099500,355,0.011503067484662576,0.0,15
720575941484663558,245,0.011503067484662576,0.0,15
720575941637958687,398,0.010736196319018405,0.0,14
720575941581685113,202,0.009969325153374233,0.0,13
720575941511393233,446,0.009969325153374233,0.0,13
720575941460235152,426,0.009969325153374233,0.0,13
720575941477897346,325,0.009969325153374233,0.0,13
720575941561308818,401,0.009202453987730062,0.0,12
720575941551389979,259,0.009202453987730062,0.0,12
720575941512896099,440,0.009202453987730062,0.0,12
720575941618008447,247,0.009202453987730062,0.0,12
720575941527833016,284,0.00843558282208589,0.0,11
720575941519213016,204,0.00843558282208589,0.0,11
720575941623108298,230,0.00843558282208589,0.0,11
720575941575681718,523,0.007668711656441718,0.0,10
720575941511275986,608,0.007668711656441718,0.0,10
720575941512808780,199,0.007668711656441718,0.0,10
720575941408509867,220,0.007668711656441718,0.0,10
720575941504424517,205,0.007668711656441718,0.0,10
720575941652536593,236,0.007668711656441718,0.0,10
720575941477553376,176,0.007668711656441718,0.0,10
720575941562464866,357,0.006901840490797546,0.0,9
720575941533234954,140,0.006901840490797546,0.0,9
720575941485135426,155,0.006901840490797546,0.0,9
720575941614919893,183,0.006901840490797546,0.0,9
720575941537594573,160,0.006901840490797546,0.0,9
720575941642530504,135,0.006134969325153374,0.0,8
720575941517770412,171,0.006134969325153374,0.0,8
720575941415476252,158,0.006134969325153374,0.0,8
720575941486089538,408,0.006134969325153374,0.0,8
720575941632673516,409,0.006134969325153374,0.0,8
720575941449835898,190,0.006134969325153374,0.0,8
720575941489819081,425,0.006134969325153374,0.0,8
720575941505835137,371,0.006134969325153374,0.0,8
720575941619873663,106,0.006134969325153374,0.0,8
720575941570304926,107,0.006134969325153374,0.0,8
720575941571427323,299,0.006134969325153374,0.0,8
720575941525224614,142,0.006134969325153374,0.0,8
720575941543397737,178,0.005368098159509203,0.0,7
720575941547177076,197,0.005368098159509203,0.0,7
720575941625170314,202,0.005368098159509203,0.0,7
720575941610618982,132,0.005368098159509203,0.0,7
720575941526690841,108,0.005368098159509203,0.0,7
720575941581683039,131,0.005368098159509203,0.0,7
720575941617069695,164,0.005368098159509203,0.0,7
720575941439197269,100,0.005368098159509203,0.0,7
720575941537719165,134,0.005368098159509203,0.0,7
720575941603916222,116,0.005368098159509203,0.0,7
720575941564059399,147,0.004601226993865031,0.0,6
720575941437603669,169,0.004601226993865031,0.0,6
720575941551443610,127,0.004601226993865031,0.0,6
720575941551937598,108,0.004601226993865031,0.0,6
720575941623347099,107,0.004601226993865031,0.0,6
720575941461235088,72,0.004601226993865031,0.0,6
720575941603749817,86,0.004601226993865031,0.0,6
720575941562134829,106,0.004601226993865031,0.0,6
720575941459883846,149,0.004601226993865031,0.0,6
720575941457802480,88,0.004601226993865031,0.0,6
720575941446990261,154,0.004601226993865031,0.0,6
720575941457147206,149,0.004601226993865031,0.0,6
720575941571524872,109,0.004601226993865031,0.0,6
720575941574184699,145,0.004601226993865031,0.0,6
720575941576934645,127,0.004601226993865031,0.0,6
720575941535943178,171,0.004601226993865031,0.0,6
720575941624764268,134,0.004601226993865031,0.0,6
720575941525142182,127,0.004601226993865031,0.0,6
720575941512987129,114,0.004601226993865031,0.0,6
720575941401776931,125,0.004601226993865031,0.0,6
720575941504456386,155,0.004601226993865031,0.0,6
720575941668725169,93,0.004601226993865031,0.0,6
720575941505887361,122,0.004601226993865031,0.0,6
720575941503667109,83,0.004601226993865031,0.0,6
720575941671138727,295,0.004601226993865031,0.0,6
720575941505889409,126,0.004601226993865031,0.0,6
720575941528729784,178,0.004601226993865031,0.0,6
720575941501026283,139,0.004601226993865031,0.0,6
720575941530192843,130,0.004601226993865031,0.0,6
720575941530861699,171,0.004601226993865031,0.0,6
720575941409016235,73,0.004601226993865031,0.0,6
720575941729958699,383,0.004601226993865031,0.0,6
720575941481036797,115,0.004601226993865031,0.0,6
720575941563872359,130,0.003834355828220859,0.0,5
720575941489388236,85,0.003834355828220859,0.0,5
720575941535419418,118,0.003834355828220859,0.0,5
720575941563314486,70,0.003834355828220859,0.0,5
720575941507787024,128,0.003834355828220859,0.0,5
720575941489006823,81,0.003834355828220859,0.0,5
720575941564553223,98,0.003834355828220859,0.0,5
720575941505493026,94,0.003834355828220859,0.0,5
720575941489677001,186,0.003834355828220859,0.0,5
720575941457431280,107,0.003834355828220859,0.0,5
720575941568855540,117,0.003834355828220859,0.0,5
720575941505725790,118,0.003834355828220859,0.0,5
720575941504538162,67,0.003834355828220859,0.0,5
720575941456348575,104,0.003834355828220859,0.0,5
720575941571514619,118,0.003834355828220859,0.0,5
720575941571515131,119,0.003834355828220859,0.0,5
720575941573188278,157,0.003834355828220859,0.0,5
720575941496878498,81,0.003834355828220859,0.0,5
720575941494052992,62,0.003834355828220859,0.0,5
720575941496142921,69,0.003834355828220859,0.0,5
720575941560427379,83,0.003834355828220859,0.0,5
720575941485422221,104,0.003834355828220859,0.0,5
720575941560090862,91,0.003834355828220859,0.0,5
720575941513033219,290,0.003834355828220859,0.0,5
720575941533798938,58,0.003834355828220859,0.0,5
720575941533786906,83,0.003834355828220859,0.0,5
720575941475609194,59,0.003834355828220859,0.0,5
720575941532507480,150,0.003834355828220859,0.0,5
720575941474830644,88,0.003834355828220859,0.0,5
720575941527126712,76,0.003834355828220859,0.0,5
720575941539218301,69,0.003834355828220859,0.0,5
720575941474447134,196,0.003834355828220859,0.0,5
720575941523100491,69,0.003834355828220859,0.0,5
720575941543647420,193,0.003834355828220859,0.0,5
720575941522089463,86,0.003834355828220859,0.0,5
720575941546335676,229,0.003834355828220859,0.0,5
720575941546687009,63,0.003834355828220859,0.0,5
720575941472090922,72,0.003834355828220859,0.0,5
720575941550948231,130,0.003834355828220859,0.0,5
720575941521069751,119,0.003834355828220859,0.0,5
720575941482478778,156,0.003834355828220859,0.0,5
720575941550971783,78,0.003834355828220859,0.0,5
720575941518410094,127,0.003834355828220859,0.0,5
720575941484346621,180,0.003834355828220859,0.0,5
720575941470536715,115,0.003834355828220859,0.0,5
720575941470474763,94,0.003834355828220859,0.0,5
720575941551598746,190,0.003834355828220859,0.0,5
720575941551632794,79,0.003834355828220859,0.0,5
720575941485378626,78,0.003834355828220859,0.0,5
720575941468725259,78,0.003834355828220859,0.0,5
720575941468683997,133,0.003834355828220859,0.0,5
720575941552793939,118,0.003834355828220859,0.0,5
720575941350393904,58,0.003834355828220859,0.0,5
720575941583588830,85,0.003834355828220859,0.0,5
720575941729980203,103,0.003834355828220859,0.0,5
720575941636281205,86,0.003834355828220859,0.0,5
720575941412445332,72,0.003834355828220859,0.0,5
720575941655827480,98,0.003834355828220859,0.0,5
720575941655477716,103,0.003834355828220859,0.0,5
720575941621586172,123,0.003834355828220859,0.0,5
720575941623126474,81,0.003834355828220859,0.0,5
720575941592094422,99,0.003834355828220859,0.0,5
720575941593615211,138,0.003834355828220859,0.0,5
720575941605602669,142,0.003834355828220859,0.0,5
720575941445311658,84,0.003834355828220859,0.0,5
720575941606544493,77,0.003834355828220859,0.0,5
720575941649244437,79,0.003834355828220859,0.0,5
720575941644138401,68,0.003834355828220859,0.0,5
720575941642372040,150,0.003834355828220859,0.0,5
720575941626235530,72,0.003834355828220859,0.0,5
720575941630936251,113,0.003834355828220859,0.0,5
720575941601266678,89,0.003834355828220859,0.0,5
720575941628377314,181,0.003834355828220859,0.0,5
720575941583637214,67,0.003834355828220859,0.0,5
720575941654367444,125,0.003834355828220859,0.0,5
720575941612611993,94,0.003834355828220859,0.0,5
720575941729950507,122,0.003834355828220859,0.0,5
720575941610056166,165,0.003834355828220859,0.0,5
720575941685707788,148,0.003834355828220859,0.0,5
720575941700592858,124,0.003834355828220859,0.0,5
720575941688644470,66,0.003834355828220859,0.0,5
720575941438729919,175,0.003834355828220859,0.0,5
720575941438951515,99,0.003834355828220859,0.0,5
720575941533221825,74,0.003067484662576687,0.0,4
720575941612053094,67,0.003067484662576687,0.0,4
720575941533258689,57,0.003067484662576687,0.0,4
720575941612027238,153,0.003067484662576687,0.0,4
720575941542469212,57,0.003067484662576687,0.0,4
720575941625095067,69,0.003067484662576687,0.0,4
720575941532476248,212,0.003067484662576687,0.0,4
720575941429532119,58,0.003067484662576687,0.0,4
720575941429439959,55,0.003067484662576687,0.0,4
720575941611056714,46,0.003067484662576687,0.0,4
720575941530853507,63,0.003067484662576687,0.0,4
720575941549283839,84,0.003067484662576687,0.0,4
720575941431072137,63,0.003067484662576687,0.0,4
720575941474337310,98,0.003067484662576687,0.0,4
720575941474725684,63,0.003067484662576687,0.0,4
720575941543613033,50,0.003067484662576687,0.0,4
720575941431075503,59,0.003067484662576687,0.0,4
720575941535907521,68,0.003067484662576687,0.0,4
720575941536368370,77,0.003067484662576687,0.0,4
720575941613367260,181,0.003067484662576687,0.0,4
720575941432778638,66,0.003067484662576687,0.0,4
720575941626286474,48,0.003067484662576687,0.0,4
720575941474437681,45,0.003067484662576687,0.0,4
720575941614816725,58,0.003067484662576687,0.0,4
720575941537796989,108,0.003067484662576687,0.0,4
720575941474741819,64,0.003067484662576687,0.0,4
720575941429422295,66,0.003067484662576687,0.0,4
720575941537687757,52,0.003067484662576687,0.0,4
720575941626975782,96,0.003067484662576687,0.0,4
720575941501842626,72,0.003067484662576687,0.0,4
720575941665486067,46,0.003067484662576687,0.0,4
720575941399264291,75,0.003067484662576687,0.0,4
720575941679017405,58,0.003067484662576687,0.0,4
720575941684876527,49,0.003067484662576687,0.0,4
720575941684990447,75,0.003067484662576687,0.0,4
720575941490813872,46,0.003067484662576687,0.0,4
720575941687572492,61,0.003067484662576687,0.0,4
720575941721193018,72,0.003067484662576687,0.0,4
720575941628602594,51,0.003067484662576687,0.0,4
720575941492350590,178,0.003067484662576687,0.0,4
720575941500845035,79,0.003067484662576687,0.0,4
720575941499544715,616,0.003067484662576687,0.0,4
720575941499447691,88,0.003067484662576687,0.0,4
720575941498287522,90,0.003067484662576687,0.0,4
720575941496949410,121,0.003067484662576687,0.0,4
720575941390660502,59,0.003067484662576687,0.0,4
720575941489038311,59,0.003067484662576687,0.0,4
720575941488732876,112,0.003067484662576687,0.0,4
720575941405813295,58,0.003067484662576687,0.0,4
720575941410007663,70,0.003067484662576687,0.0,4
720575941524264985,56,0.003067484662576687,0.0,4
720575941631436780,300,0.003067484662576687,0.0,4
720575941522790475,64,0.003067484662576687,0.0,4
720575941438440236,59,0.003067484662576687,0.0,4
720575941521986227,66,0.003067484662576687,0.0,4
720575941521485643,64,0.003067484662576687,0.0,4
720575941484029446,53,0.003067484662576687,0.0,4
720575941518406766,77,0.003067484662576687,0.0,4
720575941412443540,54,0.003067484662576687,0.0,4
720575941650775313,52,0.003067484662576687,0.0,4
720575941517717420,62,0.003067484662576687,0.0,4
720575941652191961,82,0.003067484662576687,0.0,4
720575941652323289,55,0.003067484662576687,0.0,4
720575941513177337,65,0.003067484662576687,0.0,4
720575941513160697,48,0.003067484662576687,0.0,4
720575941610583260,55,0.003067484662576687,0.0,4
720575941494733767,43,0.003067484662576687,0.0,4
720575941610536924,183,0.003067484662576687,0.0,4
720575941562594194,709,0.003067484662576687,0.0,4
720575941590279208,71,0.003067484662576687,0.0,4
720575941461240019,122,0.003067484662576687,0.0,4
720575941566918388,102,0.003067484662576687,0.0,4
720575941447779092,69,0.003067484662576687,0.0,4
720575941440620123,59,0.003067484662576687,0.0,4
720575941460571588,92,0.003067484662576687,0.0,4
720575941602987510,65,0.003067484662576687,0.0,4
720575941447591246,105,0.003067484662576687,0.0,4
720575941459906630,55,0.003067484662576687,0.0,4
720575941441993167,75,0.003067484662576687,0.0,4
720575941590898027,96,0.003067484662576687,0.0,4
720575941556222628,193,0.003067484662576687,0.0,4
720575941570817352,83,0.003067484662576687,0.0,4
720575941459554960,62,0.003067484662576687,0.0,4
720575941447294045,127,0.003067484662576687,0.0,4
720575941459312966,95,0.003067484662576687,0.0,4
720575941596078961,104,0.003067484662576687,0.0,4
720575941457073478,80,0.003067484662576687,0.0,4
720575941569376250,139,0.003067484662576687,0.0,4
720575941565168942,99,0.003067484662576687,0.0,4
720575941567684340,76,0.003067484662576687,0.0,4
720575941457930655,84,0.003067484662576687,0.0,4
720575941559310125,87,0.003067484662576687,0.0,4
720575941567030516,58,0.003067484662576687,0.0,4
720575941470077047,154,0.003067484662576687,0.0,4
720575941449258106,101,0.003067484662576687,0.0,4
720575941438938175,68,0.003067484662576687,0.0,4
720575941553418724,105,0.003067484662576687,0.0,4
720575941609479526,66,0.003067484662576687,0.0,4
720575941553425235,61,0.003067484662576687,0.0,4
720575941464901398,56,0.003067484662576687,0.0,4
720575941581637215,61,0.003067484662576687,0.0,4
720575941580641913,56,0.003067484662576687,0.0,4
720575941554554266,96,0.003067484662576687,0.0,4
720575941587178295,41,0.0023006134969325155,0.0,3
720575941517764824,59,0.0023006134969325155,0.0,3
720575941581641311,39,0.0023006134969325155,0.0,3
720575941512899427,55,0.0023006134969325155,0.0,3
720575941570772296,60,0.0023006134969325155,0.0,3
720575941583254918,54,0.0023006134969325155,0.0,3
720575941498696354,64,0.0023006134969325155,0.0,3
720575941570676552,48,0.0023006134969325155,0.0,3
720575941723242042,77,0.0023006134969325155,0.0,3
720575941591271308,75,0.0023006134969325155,0.0,3
720575941513220601,39,0.0023006134969325155,0.0,3
720575941591748648,52,0.0023006134969325155,0.0,3
720575941651847189,40,0.0023006134969325155,0.0,3
720575941513791820,80,0.0023006134969325155,0.0,3
720575941516873838,46,0.0023006134969325155,0.0,3
720575941514103107,87,0.0023006134969325155,0.0,3
720575941516784494,36,0.0023006134969325155,0.0,3
720575941581648479,158,0.0023006134969325155,0.0,3
720575941652038421,62,0.0023006134969325155,0.0,3
720575941516768472,50,0.0023006134969325155,0.0,3
720575941651851797,110,0.0023006134969325155,0.0,3
720575941687834331,49,0.0023006134969325155,0.0,3
720575941662449020,47,0.0023006134969325155,0.0,3
720575941579072889,40,0.0023006134969325155,0.0,3
720575941669827505,57,0.0023006134969325155,0.0,3
720575941574704649,100,0.0023006134969325155,0.0,3
720575941505369509,55,0.0023006134969325155,0.0,3
720575941505478690,40,0.0023006134969325155,0.0,3
720575941574155003,38,0.0023006134969325155,0.0,3
720575941573255581,58,0.0023006134969325155,0.0,3
720575941504039618,41,0.0023006134969325155,0.0,3
720575941572107017,40,0.0023006134969325155,0.0,3
720575941572094203,42,0.0023006134969325155,0.0,3
720575941571957661,40,0.0023006134969325155,0.0,3
720575941588095300,176,0.0023006134969325155,0.0,3
720575941668285171,67,0.0023006134969325155,0.0,3
720575941589863735,30,0.0023006134969325155,0.0,3
720575941667143601,57,0.0023006134969325155,0.0,3
720575941575696217,81,0.0023006134969325155,0.0,3
720575941501837506,40,0.0023006134969325155,0.0,3
720575941508354770,137,0.0023006134969325155,0.0,3
720575941663099516,48,0.0023006134969325155,0.0,3
720575941508509569,41,0.0023006134969325155,0.0,3
720575941510611922,42,0.0023006134969325155,0.0,3
720575941587528772,42,0.0023006134969325155,0.0,3
720575941500983019,55,0.0023006134969325155,0.0,3
720575941571499515,89,0.0023006134969325155,0.0,3
720575941590840062,39,0.0023006134969325155,0.0,3
720575941595021681,47,0.0023006134969325155,0.0,3
720575941649244949,44,0.0023006134969325155,0.0,3
720575941554482259,77,0.0023006134969325155,0.0,3
720575941559321971,42,0.0023006134969325155,0.0,3
720575941533866506,41,0.0023006134969325155,0.0,3
720575941534822632,56,0.0023006134969325155,0.0,3
720575941535331338,74,0.0023006134969325155,0.0,3
720575941623399788,50,0.0023006134969325155,0.0,3
720575941558661165,40,0.0023006134969325155,0.0,3
720575941558646061,43,0.0023006134969325155,0.0,3
720575941536648168,58,0.0023006134969325155,0.0,3
720575941557884687,34,0.0023006134969325155,0.0,3
720575941617190527,38,0.0023006134969325155,0.0,3
720575941555575332,68,0.0023006134969325155,0.0,3
720575941614874325,39,0.0023006134969325155,0.0,3
720575941555505188,43,0.0023006134969325155,0.0,3
720575941614850517,55,0.0023006134969325155,0.0,3
720575941566788602,49,0.0023006134969325155,0.0,3
720575941542432092,77,0.0023006134969325155,0.0,3
720575941543315205,81,0.0023006134969325155,0.0,3
720575941553338778,138,0.0023006134969325155,0.0,3
720575941613256211,52,0.0023006134969325155,0.0,3
720575941552643390,71,0.0023006134969325155,0.0,3
720575941608900585,56,0.0023006134969325155,0.0,3
720575941546491681,58,0.0023006134969325155,0.0,3
720575941552351745,43,0.0023006134969325155,0.0,3
720575941549386239,41,0.0023006134969325155,0.0,3
720575941609481062,37,0.0023006134969325155,0.0,3
720575941549478945,50,0.0023006134969325155,0.0,3
720575941549701182,50,0.0023006134969325155,0.0,3
720575941610953446,43,0.0023006134969325155,0.0,3
720575941604997997,97,0.0023006134969325155,0.0,3
720575941533738986,148,0.0023006134969325155,0.0,3
720575941604946797,44,0.0023006134969325155,0.0,3
720575941625932682,63,0.0023006134969325155,0.0,3
720575941644908408,55,0.0023006134969325155,0.0,3
720575941566716206,62,0.0023006134969325155,0.0,3
720575941518866542,46,0.0023006134969325155,0.0,3
720575941565522839,71,0.0023006134969325155,0.0,3
720575941641473874,67,0.0023006134969325155,0.0,3
720575941594213927,48,0.0023006134969325155,0.0,3
720575941610354153,40,0.0023006134969325155,0.0,3
720575941640900453,57,0.0023006134969325155,0.0,3
720575941495662971,95,0.0023006134969325155,0.0,3
720575941564034614,235,0.0023006134969325155,0.0,3
720575941523112439,42,0.0023006134969325155,0.0,3
720575941524021860,34,0.0023006134969325155,0.0,3
720575941601088441,48,0.0023006134969325155,0.0,3
720575941524294169,42,0.0023006134969325155,0.0,3
720575941524369945,58,0.0023006134969325155,0.0,3
720575941630302405,83,0.0023006134969325155,0.0,3
720575941629354476,31,0.0023006134969325155,0.0,3
720575941526355844,49,0.0023006134969325155,0.0,3
720575941526701412,37,0.0023006134969325155,0.0,3
720575941526856614,66,0.0023006134969325155,0.0,3
720575941601153270,48,0.0023006134969325155,0.0,3
720575941562339079,64,0.0023006134969325155,0.0,3
720575941562066856,84,0.0023006134969325155,0.0,3
720575941531319427,31,0.0023006134969325155,0.0,3
720575941532246762,39,0.0023006134969325155,0.0,3
720575941561320493,61,0.0023006134969325155,0.0,3
720575941625963419,59,0.0023006134969325155,0.0,3
720575941583601886,147,0.0023006134969325155,0.0,3
720575941533819162,104,0.0023006134969325155,0.0,3
720575941457140550,35,0.0023006134969325155,0.0,3
720575941488675276,40,0.0023006134969325155,0.0,3
720575941436996882,58,0.0023006134969325155,0.0,3
720575941477884802,74,0.0023006134969325155,0.0,3
720575941439017423,64,0.0023006134969325155,0.0,3
720575941456678893,59,0.0023006134969325155,0.0,3
720575941487910608,167,0.0023006134969325155,0.0,3
720575941478092963,46,0.0023006134969325155,0.0,3
720575941430842209,75,0.0023006134969325155,0.0,3
720575941414464660,42,0.0023006134969325155,0.0,3
720575941474745396,32,0.0023006134969325155,0.0,3
720575941487942608,133,0.0023006134969325155,0.0,3
720575941456667373,109,0.0023006134969325155,0.0,3
720575941481020925,40,0.0023006134969325155,0.0,3
720575941447025845,49,0.0023006134969325155,0.0,3
720575941460885005,49,0.0023006134969325155,0.0,3
720575941411656081,44,0.0023006134969325155,0.0,3
720575941447887636,36,0.0023006134969325155,0.0,3
720575941431099567,128,0.0023006134969325155,0.0,3
720575941456314271,41,0.0023006134969325155,0.0,3
720575941456176799,40,0.0023006134969325155,0.0,3
720575941472050218,40,0.0023006134969325155,0.0,3
720575941436391698,66,0.0023006134969325155,0.0,3
720575941413990172,44,0.0023006134969325155,0.0,3
720575941432002574,49,0.0023006134969325155,0.0,3
720575941474459707,63,0.0023006134969325155,0.0,3
720575941457153094,56,0.0023006134969325155,0.0,3
720575941489089255,36,0.0023006134969325155,0.0,3
720575941464768790,62,0.0023006134969325155,0.0,3
720575941470111863,87,0.0023006134969325155,0.0,3
720575941467252189,54,0.0023006134969325155,0.0,3
720575941407101614,36,0.0023006134969325155,0.0,3
720575941450532174,140,0.0023006134969325155,0.0,3
720575941494021760,34,0.0023006134969325155,0.0,3
720575941477573344,109,0.0023006134969325155,0.0,3
720575941493701246,46,0.0023006134969325155,0.0,3
720575941437158956,56,0.0023006134969325155,0.0,3
720575941457797360,44,0.0023006134969325155,0.0,3
720575941469045824,46,0.0023006134969325155,0.0,3
720575941449942877,44,0.0023006134969325155,0.0,3
720575941549394687,26,0.0015337423312883436,0.0,2
720575941613403100,147,0.0015337423312883436,0.0,2
720575941615272601,31,0.0015337423312883436,0.0,2
720575941472595003,26,0.0015337423312883436,0.0,2
720575941546727713,130,0.0015337423312883436,0.0,2
720575941614889941,39,0.0015337423312883436,0.0,2
720575941547226248,41,0.0015337423312883436,0.0,2
720575941547341684,29,0.0015337423312883436,0.0,2
720575941435993888,25,0.0015337423312883436,0.0,2
720575941547390269,58,0.0015337423312883436,0.0,2
720575941473315643,22,0.0015337423312883436,0.0,2
720575941551384091,36,0.0015337423312883436,0.0,2
720575941549399039,44,0.0015337423312883436,0.0,2
720575941611080010,59,0.0015337423312883436,0.0,2
720575941553430355,23,0.0015337423312883436,0.0,2
720575941438674367,25,0.0015337423312883436,0.0,2
720575941468245879,66,0.0015337423312883436,0.0,2
720575941553313434,36,0.0015337423312883436,0.0,2
720575941438659551,53,0.0015337423312883436,0.0,2
720575941438261845,43,0.0015337423312883436,0.0,2
720575941610587612,153,0.0015337423312883436,0.0,2
720575941468966208,36,0.0015337423312883436,0.0,2
720575941437525589,25,0.0015337423312883436,0.0,2
720575941611260262,22,0.0015337423312883436,0.0,2
720575941549481761,41,0.0015337423312883436,0.0,2
720575941551589274,87,0.0015337423312883436,0.0,2
720575941437157676,40,0.0015337423312883436,0.0,2
720575941551502490,32,0.0015337423312883436,0.0,2
720575941612197734,44,0.0015337423312883436,0.0,2
720575941546436713,21,0.0015337423312883436,0.0,2
720575941551357723,20,0.0015337423312883436,0.0,2
720575941471203447,22,0.0015337423312883436,0.0,2
720575941436828639,29,0.0015337423312883436,0.0,2
720575941436750911,21,0.0015337423312883436,0.0,2
720575941473850720,21,0.0015337423312883436,0.0,2
720575941539054541,24,0.0015337423312883436,0.0,2
720575941616420053,28,0.0015337423312883436,0.0,2
720575941546065032,33,0.0015337423312883436,0.0,2
720575941537600973,41,0.0015337423312883436,0.0,2
720575941430389006,69,0.0015337423312883436,0.0,2
720575941537584882,62,0.0015337423312883436,0.0,2
720575941537501160,27,0.0015337423312883436,0.0,2
720575941430294703,38,0.0015337423312883436,0.0,2
720575941536708323,22,0.0015337423312883436,0.0,2
720575941625387321,56,0.0015337423312883436,0.0,2
720575941536294293,52,0.0015337423312883436,0.0,2
720575941535952577,31,0.0015337423312883436,0.0,2
720575941475749994,27,0.0015337423312883436,0.0,2
720575941430163982,47,0.0015337423312883436,0.0,2
720575941430016905,32,0.0015337423312883436,0.0,2
720575941429556655,30,0.0015337423312883436,0.0,2
720575941535181283,23,0.0015337423312883436,0.0,2
720575941626734630,30,0.0015337423312883436,0.0,2
720575941535047690,44,0.0015337423312883436,0.0,2
720575941429210721,29,0.0015337423312883436,0.0,2
720575941534843073,43,0.0015337423312883436,0.0,2
720575941428412809,71,0.0015337423312883436,0.0,2
720575941534709482,23,0.0015337423312883436,0.0,2
720575941628690982,29,0.0015337423312883436,0.0,2
720575941629131490,35,0.0015337423312883436,0.0,2
720575941533864458,21,0.0015337423312883436,0.0,2
720575941474806068,241,0.0015337423312883436,0.0,2
720575941537925106,33,0.0015337423312883436,0.0,2
720575941623972251,102,0.0015337423312883436,0.0,2
720575941474394673,26,0.0015337423312883436,0.0,2
720575941433406752,60,0.0015337423312883436,0.0,2
720575941545400508,25,0.0015337423312883436,0.0,2
720575941619071871,32,0.0015337423312883436,0.0,2
720575941545286792,36,0.0015337423312883436,0.0,2
720575941544696756,22,0.0015337423312883436,0.0,2
720575941544695732,23,0.0015337423312883436,0.0,2
720575941553506020,44,0.0015337423312883436,0.0,2
720575941544636596,37,0.0015337423312883436,0.0,2
720575941621725180,34,0.0015337423312883436,0.0,2
720575941474347294,35,0.0015337423312883436,0.0,2
720575941474413873,74,0.0015337423312883436,0.0,2
720575941623439754,58,0.0015337423312883436,0.0,2
720575941431311575,27,0.0015337423312883436,0.0,2
720575941474640682,20,0.0015337423312883436,0.0,2
720575941623326572,23,0.0015337423312883436,0.0,2
720575941542282245,23,0.0015337423312883436,0.0,2
720575941542265093,30,0.0015337423312883436,0.0,2
720575941623328108,43,0.0015337423312883436,0.0,2
720575941540690717,42,0.0015337423312883436,0.0,2
720575941539741788,75,0.0015337423312883436,0.0,2
720575941539355517,28,0.0015337423312883436,0.0,2
720575941474711873,29,0.0015337423312883436,0.0,2
720575941553479140,30,0.0015337423312883436,0.0,2
720575941557294095,31,0.0015337423312883436,0.0,2
720575941438710719,21,0.0015337423312883436,0.0,2
720575941574190331,34,0.0015337423312883436,0.0,2
720575941587367991,21,0.0015337423312883436,0.0,2
720575941449245818,24,0.0015337423312883436,0.0,2
720575941452168873,26,0.0015337423312883436,0.0,2
720575941573233403,34,0.0015337423312883436,0.0,2
720575941573204662,40,0.0015337423312883436,0.0,2
720575941573038843,23,0.0015337423312883436,0.0,2
720575941572945039,27,0.0015337423312883436,0.0,2
720575941572815247,32,0.0015337423312883436,0.0,2
720575941588018942,73,0.0015337423312883436,0.0,2
720575941572251144,41,0.0015337423312883436,0.0,2
720575941588652940,22,0.0015337423312883436,0.0,2
720575941589857790,40,0.0015337423312883436,0.0,2
720575941452315443,21,0.0015337423312883436,0.0,2
720575941447822158,29,0.0015337423312883436,0.0,2
720575941453948397,27,0.0015337423312883436,0.0,2
720575941571896477,27,0.0015337423312883436,0.0,2
720575941571690760,31,0.0015337423312883436,0.0,2
720575941454024429,28,0.0015337423312883436,0.0,2
720575941571516936,32,0.0015337423312883436,0.0,2
720575941447786574,24,0.0015337423312883436,0.0,2
720575941456244127,20,0.0015337423312883436,0.0,2
720575941569707422,23,0.0015337423312883436,0.0,2
720575941592149718,66,0.0015337423312883436,0.0,2
720575941451814215,28,0.0015337423312883436,0.0,2
720575941574412943,29,0.0015337423312883436,0.0,2
720575941438723263,49,0.0015337423312883436,0.0,2
720575941449358970,23,0.0015337423312883436,0.0,2
720575941583169158,27,0.0015337423312883436,0.0,2
720575941450101063,26,0.0015337423312883436,0.0,2
720575941450477225,48,0.0015337423312883436,0.0,2
