source,target,weight,neuropil,nt_type,dn_name,in_name,in_rank,in_score,in_cluster,dn_specialization
720575941392812548,720575941472042282,3,VNC_IntTct_L,,DNp26,720575941472042282,44,47.685161178808926,4,steering_control
720575941394119830,720575941449617230,3,VNC_LTct_R,,DNp42,720575941449617230,23,50.82425892316983,4,steering_control
720575941394119830,720575941511393233,9,VNC_IntTct_R,,DNp42,720575941511393233,2,70.53430149489242,5,steering_control
720575941394119830,720575941511393233,8,VNC_LTct_R,,DNp42,720575941511393233,2,70.53430149489242,5,steering_control
720575941394119830,720575941513160697,16,VNC_IntTct_R,,DNp42,720575941513160697,24,50.760945691591104,5,steering_control
720575941394119830,720575941513160697,4,VNC_LTct_R,,DNp42,720575941513160697,24,50.760945691591104,5,steering_control
720575941394119830,720575941524114276,3,VNC_LTct_R,,DNp42,720575941524114276,1,71.212289568525,5,steering_control
720575941407841071,720575941457802480,3,VNC_IntTct_L,,DNp07,720575941457802480,5,68.98863538155713,4,power_control
720575941407841071,720575941457802480,6,VNC_IntTct_R,,DNp07,720575941457802480,5,68.98863538155713,4,power_control
720575941407841071,720575941457802480,9,VNC_LTct_L,,DNp07,720575941457802480,5,68.98863538155713,4,power_control
720575941407841071,720575941457802480,8,VNC_LTct_R,,DNp07,720575941457802480,5,68.98863538155713,4,power_control
720575941407841071,720575941474741819,5,VNC_IntTct_L,,DNp07,720575941474741819,6,67.21221156339116,4,power_control
720575941407841071,720575941474741819,4,VNC_LTct_L,,DNp07,720575941474741819,6,67.21221156339116,4,power_control
720575941408639535,720575941571427323,4,VNC_WTct_L,,DNge148,720575941571427323,22,50.8888600812375,4,power_control
720575941408661934,720575941512896099,4,VNC_IntTct_R,,DNxn155,720575941512896099,40,48.29984443868286,4,steering_control
720575941408661934,720575941519213016,12,VNC_IntTct_L,,DNxn155,720575941519213016,41,47.90640394088663,4,steering_control
720575941408661934,720575941519213016,5,VNC_LTct_L,,DNxn155,720575941519213016,41,47.90640394088663,4,steering_control
720575941411441323,720575941412445332,5,VNC_WTct_R,,DNxn124,720575941412445332,16,53.31432028346711,4,steering_control
720575941411441323,720575941513160697,3,VNC_WTct_L,,DNxn124,720575941513160697,24,50.760945691591104,5,steering_control
720575941411441323,720575941623108298,6,VNC_HTct_L,,DNxn124,720575941623108298,4,69.82304058399461,5,steering_control
720575941411441323,720575941623108298,29,VNC_HTct_R,,DNxn124,720575941623108298,4,69.82304058399461,5,steering_control
720575941411441323,720575941623108298,27,VNC_IntTct_R,,DNxn124,720575941623108298,4,69.82304058399461,5,steering_control
720575941411441323,720575941623108298,4,VNC_LTct_R,,DNxn124,720575941623108298,4,69.82304058399461,5,steering_control
720575941411441323,720575941623108298,4,VNC_NTct_R,,DNxn124,720575941623108298,4,69.82304058399461,5,steering_control
720575941411441323,720575941623108298,5,VNC_WTct_L,,DNxn124,720575941623108298,4,69.82304058399461,5,steering_control
720575941411441323,720575941623108298,36,VNC_WTct_R,,DNxn124,720575941623108298,4,69.82304058399461,5,steering_control
720575941411441323,720575941623108298,6,VNC_unassigned_R,,DNxn124,720575941623108298,4,69.82304058399461,5,steering_control
720575941411441323,720575941671138727,12,VNC_HTct_L,,DNxn124,720575941671138727,3,70.40012985890591,5,steering_control
720575941411441323,720575941671138727,3,VNC_HTct_R,,DNxn124,720575941671138727,3,70.40012985890591,5,steering_control
720575941411441323,720575941671138727,32,VNC_IntTct_L,,DNxn124,720575941671138727,3,70.40012985890591,5,steering_control
720575941411441323,720575941671138727,3,VNC_IntTct_R,,DNxn124,720575941671138727,3,70.40012985890591,5,steering_control
720575941411441323,720575941671138727,4,VNC_LTct_L,,DNxn124,720575941671138727,3,70.40012985890591,5,steering_control
720575941411441323,720575941671138727,11,VNC_NTct_L,,DNxn124,720575941671138727,3,70.40012985890591,5,steering_control
720575941411441323,720575941671138727,31,VNC_WTct_L,,DNxn124,720575941671138727,3,70.40012985890591,5,steering_control
720575941411441323,720575941671138727,4,VNC_WTct_R,,DNxn124,720575941671138727,3,70.40012985890591,5,steering_control
720575941411441323,720575941671138727,8,VNC_unassigned_L,,DNxn124,720575941671138727,3,70.40012985890591,5,steering_control
720575941411441323,720575941671138727,3,VNC_unassigned_R,,DNxn124,720575941671138727,3,70.40012985890591,5,steering_control
720575941411472555,720575941457147206,3,VNC_IntTct_L,,DNb09,720575941457147206,28,50.37810042347231,2,steering_control
720575941414262161,720575941457802480,23,VNC_IntTct_R,,DNxn163,720575941457802480,5,68.98863538155713,4,steering_control
720575941414262161,720575941457802480,57,VNC_LTct_R,,DNxn163,720575941457802480,5,68.98863538155713,4,steering_control
720575941414262161,720575941457802480,4,VNC_T1_ProNm_R,,DNxn163,720575941457802480,5,68.98863538155713,4,steering_control
720575941414262161,720575941474741819,41,VNC_LTct_R,,DNxn163,720575941474741819,6,67.21221156339116,4,steering_control
720575941414262161,720575941513160697,10,VNC_IntTct_R,,DNxn163,720575941513160697,24,50.760945691591104,5,steering_control
720575941414341521,720575941408509867,9,VNC_IntTct_R,,DNxn102,720575941408509867,39,48.647048656123,4,steering_control
720575941414341521,720575941408509867,8,VNC_WTct_R,,DNxn102,720575941408509867,39,48.647048656123,4,steering_control
720575941414341521,720575941477884802,5,VNC_ANm_R,,DNxn102,720575941477884802,37,49.28787485956254,2,steering_control
720575941414341521,720575941477884802,6,VNC_HTct_R,,DNxn102,720575941477884802,37,49.28787485956254,2,steering_control
720575941414341521,720575941477884802,4,VNC_T3_MetaNm_R,,DNxn102,720575941477884802,37,49.28787485956254,2,steering_control
720575941414341521,720575941517770412,16,VNC_IntTct_R,,DNxn102,720575941517770412,20,51.34754990925583,4,steering_control
720575941414341521,720575941517770412,3,VNC_NTct_R,,DNxn102,720575941517770412,20,51.34754990925583,4,steering_control
720575941414341521,720575941517770412,6,VNC_WTct_R,,DNxn102,720575941517770412,20,51.34754990925583,4,steering_control
720575941414341521,720575941554049307,3,VNC_WTct_R,,DNxn102,720575941554049307,36,49.34318555008191,4,steering_control
720575941414341521,720575941594160421,3,VNC_WTct_R,,DNxn102,720575941594160421,18,51.5681444991789,4,steering_control
720575941414424977,720575941671138727,3,VNC_IntTct_L,,DNp57,720575941671138727,3,70.40012985890591,5,steering_control
720575941414947220,720575941457802480,4,VNC_LTct_L,,DNxn187,720575941457802480,5,68.98863538155713,4,steering_control
720575941414947220,720575941474741819,4,VNC_LTct_L,,DNxn187,720575941474741819,6,67.21221156339116,4,steering_control
720575941414947220,720575941511393233,3,VNC_IntTct_L,,DNxn187,720575941511393233,2,70.53430149489242,5,steering_control
720575941414947220,720575941511393233,5,VNC_WTct_L,,DNxn187,720575941511393233,2,70.53430149489242,5,steering_control
720575941414947220,720575941524114276,6,VNC_IntTct_L,,DNxn187,720575941524114276,1,71.212289568525,5,steering_control
720575941414947220,720575941524114276,4,VNC_LTct_L,,DNxn187,720575941524114276,1,71.212289568525,5,steering_control
720575941414947220,720575941524114276,7,VNC_WTct_L,,DNxn187,720575941524114276,1,71.212289568525,5,steering_control
720575941426612564,720575941623108298,6,VNC_HTct_R,,DNg92,720575941623108298,4,69.82304058399461,5,steering_control
720575941426612564,720575941623108298,3,VNC_IntTct_R,,DNg92,720575941623108298,4,69.82304058399461,5,steering_control
720575941426612564,720575941623108298,4,VNC_WTct_R,,DNg92,720575941623108298,4,69.82304058399461,5,steering_control
720575941426612564,720575941670676135,3,VNC_WTct_L,,DNg92,720575941670676135,33,49.81663742877106,3,steering_control
720575941427934548,720575941527126712,4,VNC_ANm_R,,DNpe020,720575941527126712,12,54.54044594244225,4,steering_control
720575941430250377,720575941457147206,15,VNC_HTct_L,,DNg91,720575941457147206,28,50.37810042347231,2,steering_control
720575941430250377,720575941457147206,25,VNC_IntTct_L,,DNg91,720575941457147206,28,50.37810042347231,2,steering_control
720575941430250377,720575941457147206,8,VNC_NTct_L,,DNg91,720575941457147206,28,50.37810042347231,2,steering_control
720575941430250377,720575941457147206,8,VNC_WTct_L,,DNg91,720575941457147206,28,50.37810042347231,2,steering_control
720575941431097737,720575941402032240,5,VNC_WTct_R,,DNxl130,720575941402032240,27,50.45977011494233,4,power_control
720575941431097737,720575941460235152,7,VNC_WTct_R,,DNxl130,720575941460235152,46,47.31937602627239,4,power_control
720575941431097737,720575941484663558,3,VNC_WTct_R,,DNxl130,720575941484663558,38,49.26929392446614,4,power_control
720575941431097737,720575941594160421,8,VNC_T2_MesoNm_R,,DNxl130,720575941594160421,18,51.5681444991789,4,power_control
720575941431097737,720575941594160421,6,VNC_WTct_R,,DNxl130,720575941594160421,18,51.5681444991789,4,power_control
720575941431577007,720575941489677001,3,VNC_unassigned_R,,DNg02,720575941489677001,14,53.84495722063775,4,power_control
720575941432295639,720575941594160421,4,VNC_WTct_R,,DNg02,720575941594160421,18,51.5681444991789,4,steering_control
720575941433116046,720575941456348575,6,VNC_NTct_R,,DNg03,720575941456348575,10,61.96655431682648,2,steering_control
720575941433415200,720575941554049307,3,VNC_WTct_R,,DNp60,720575941554049307,36,49.34318555008191,4,steering_control
720575941433654048,720575941594160421,4,VNC_NTct_R,,DNge175,720575941594160421,18,51.5681444991789,4,steering_control
720575941433654048,720575941623108298,8,VNC_NTct_R,,DNge175,720575941623108298,4,69.82304058399461,5,steering_control
720575941436052768,720575941515619939,4,VNC_NTct_R,,DNut043,720575941515619939,15,53.58136721113107,4,steering_control
720575941436052768,720575941623108298,5,VNC_HTct_R,,DNut043,720575941623108298,4,69.82304058399461,5,steering_control
