source,target,weight,neuropil,nt_type,dn_name,in_name,in_rank,in_score,in_cluster,dn_specialization
720575941496011719,720575941611080010,98,VNC_HTct_L,,DNa16,720575941611080010,45,36.5042123371087,5,steering_control
720575941440280767,720575941557612915,89,VNC_HTct_R,,DNa15,720575941557612915,11,45.47062630877588,1,steering_control
720575941442418639,720575941557612915,81,VNC_IntTct_R,,DNxn142,720575941557612915,11,45.47062630877588,1,steering_control
720575941474063968,720575941474741819,81,VNC_LTct_L,,DNxn163,720575941474741819,14,45.09030416514421,2,power_control
720575941701235930,720575941572251144,77,VNC_IntTct_L,,DNxn142,720575941572251144,13,45.201551287463005,1,steering_control
720575941638407199,720575941572251144,70,VNC_HTct_L,,DNa15,720575941572251144,13,45.201551287463005,1,steering_control
720575941514949881,720575941579868917,67,VNC_NTct_L,,DNnt017,720575941579868917,37,37.05389094430501,4,steering_control
720575941440280767,720575941608991050,66,VNC_HTct_R,,DNa15,720575941608991050,22,42.72906772882216,1,steering_control
720575941651815445,720575941457147206,66,VNC_IntTct_L,,DNge084,720575941457147206,38,37.02653434949327,4,steering_control
720575941450506830,720575941557612915,64,VNC_IntTct_R,,DNp18,720575941557612915,11,45.47062630877588,1,steering_control
720575941496011719,720575941579868917,63,VNC_NTct_L,,DNa16,720575941579868917,37,37.05389094430501,4,steering_control
720575941474063968,720575941457802480,62,VNC_LTct_L,,DNxn163,720575941457802480,6,48.06843106807939,2,power_control
720575941447863316,720575941457802480,59,VNC_IntTct_R,,DNb05,720575941457802480,6,48.06843106807939,2,power_control
720575941535245034,720575941532246762,58,VNC_IntTct_R,,DNb07,720575941532246762,36,37.60221501644136,5,steering_control
720575941414262161,720575941457802480,57,VNC_LTct_R,,DNxn163,720575941457802480,6,48.06843106807939,2,power_control
720575941527162905,720575941474741819,57,VNC_LTct_L,,DNb05,720575941474741819,14,45.09030416514421,2,power_control
720575941552726407,720575941557612915,56,VNC_HTct_R,,DNg99,720575941557612915,11,45.47062630877588,1,steering_control
720575941552726407,720575941557612915,53,VNC_IntTct_R,,DNg99,720575941557612915,11,45.47062630877588,1,steering_control
720575941414341521,720575941532246762,52,VNC_IntTct_R,,DNxn102,720575941532246762,36,37.60221501644136,5,steering_control
720575941595542823,720575941457802480,52,VNC_LTct_R,,DNp05,720575941457802480,6,48.06843106807939,2,power_control
